example_id                                                                                           | status  | run_time        |
./spec/services/command_tower/service_base_spec.rb[1:8:10:1]                                         | passed  | 0.00215 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:2]                                         | passed  | 0.00342 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:3:1]                                       | passed  | 0.00198 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:1]                                     | passed  | 0.0035 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:1:2:1]                                   | passed  | 0.0024 seconds  |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:1]                                     | passed  | 0.00254 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:2]                                     | passed  | 0.00223 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:1]                                   | passed  | 0.00215 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:2:3:2]                                   | passed  | 0.00231 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:1]                                     | passed  | 0.00372 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:2]                                     | passed  | 0.00225 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:1]                                   | passed  | 0.00275 seconds |
./spec/services/command_tower/service_base_spec.rb[1:8:10:4:3:3:2]                                   | passed  | 0.00269 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:1]                              | passed  | 0.00331 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:2]                              | passed  | 0.00415 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:1]                            | passed  | 0.00371 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:2]                            | passed  | 0.00286 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:1:3:3]                            | passed  | 0.00315 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:1]                              | passed  | 0.00413 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:2]                              | passed  | 0.00401 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:1]                            | passed  | 0.00354 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:2]                            | passed  | 0.00316 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:2:3:3]                            | passed  | 0.00388 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:1]                              | passed  | 0.00551 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:2]                              | passed  | 0.00339 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:3]                              | passed  | 0.00418 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:1]                            | passed  | 0.00267 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:2]                            | passed  | 0.00328 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:1:3:4:3]                            | passed  | 0.00317 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:1]                                | passed  | 0.00448 seconds |
./spec/services/command_tower/user_attributes/modify_spec.rb[1:1:2:2]                                | passed  | 0.00381 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:1]                                   | passed  | 0.00559 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:2]                                   | passed  | 0.00791 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:1]                                 | passed  | 0.00502 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:2]                                 | passed  | 0.00505 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:3:3]                                 | passed  | 0.00567 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:1]                                 | passed  | 0.00593 seconds |
./spec/services/command_tower/user_attributes/roles_spec.rb[1:1:4:2]                                 | passed  | 0.0064 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:1:1]                                    | passed  | 0.0011 seconds  |
./spec/services/command_tower/username/available_spec.rb[1:1:2:1]                                    | passed  | 0.00241 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:3:1]                                    | passed  | 0.00201 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:1]                                    | passed  | 0.00175 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:2]                                    | passed  | 0.00112 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:1]                                  | passed  | 0.00126 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:2]                                  | passed  | 0.00209 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:4:3:3]                                  | passed  | 0.00394 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:1]                                    | passed  | 0.00476 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:2]                                    | passed  | 0.00519 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:1]                                  | passed  | 0.00362 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:2]                                  | passed  | 0.00283 seconds |
./spec/services/command_tower/username/available_spec.rb[1:1:5:3:3]                                  | passed  | 0.00366 seconds |
