example_id                                                                                                      | status  | run_time              |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:6:1]     | passed  | 0.00066 seconds       |
./spec/deserializers/command_tower/deserializers/messaging/preferences/update_deserializer_spec.rb[1:1:7:1]     | passed  | 0.00063 seconds       |
./spec/errors/command_tower/errors/application_error_spec.rb[1:1:1]                                             | passed  | 0.00069 seconds       |
./spec/errors/command_tower/errors/application_error_spec.rb[1:2:1]                                             | passed  | 0.0006 seconds        |
./spec/errors/command_tower/errors/application_error_spec.rb[1:3:1]                                             | passed  | 0.00075 seconds       |
./spec/errors/command_tower/errors/application_error_spec.rb[1:4:1]                                             | passed  | 0.00052 seconds       |
./spec/errors/command_tower/errors/application_error_spec.rb[1:5:1]                                             | passed  | 0.00061 seconds       |
./spec/errors/command_tower/errors/auth/csrf_mismatch_error_spec.rb[1:1]                                        | passed  | 0.00083 seconds       |
./spec/errors/command_tower/errors/auth/csrf_mismatch_error_spec.rb[1:2]                                        | passed  | 0.00071 seconds       |
./spec/errors/command_tower/errors/auth/csrf_mismatch_error_spec.rb[1:3]                                        | passed  | 0.00076 seconds       |
./spec/errors/command_tower/errors/auth/csrf_missing_error_spec.rb[1:1]                                         | passed  | 0.00055 seconds       |
./spec/errors/command_tower/errors/auth/csrf_missing_error_spec.rb[1:2]                                         | passed  | 0.00084 seconds       |
./spec/errors/command_tower/errors/auth/csrf_missing_error_spec.rb[1:3]                                         | passed  | 0.00053 seconds       |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:1]                             | passed  | 0.00055 seconds       |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:2]                             | passed  | 0.00052 seconds       |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:3]                             | passed  | 0.00051 seconds       |
./spec/errors/command_tower/errors/auth/email_already_registered_error_spec.rb[1:4]                             | passed  | 0.00049 seconds       |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:1]                          | passed  | 0.0007 seconds        |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:2]                          | passed  | 0.00053 seconds       |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:3]                          | passed  | 0.0005 seconds        |
./spec/errors/command_tower/errors/auth/email_verification_required_error_spec.rb[1:4]                          | passed  | 0.00054 seconds       |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:1]                                  | passed  | 0.00099 seconds       |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:2]                                  | passed  | 0.00056 seconds       |
./spec/errors/command_tower/errors/auth/invalid_credentials_error_spec.rb[1:3]                                  | passed  | 0.0006 seconds        |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:1]                      | passed  | 0.00046 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:2]                      | passed  | 0.00058 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:3]                      | passed  | 0.00048 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:4]                      | passed  | 0.00049 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_ip_rate_limit_error_spec.rb[1:5:1]                    | passed  | 0.00051 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:1]                    | passed  | 0.0008 seconds        |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:2]                    | passed  | 0.00062 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_expired_error_spec.rb[1:3]                    | passed  | 0.00067 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:1]                    | passed  | 0.00065 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:2]                    | passed  | 0.0007 seconds        |
./spec/errors/command_tower/errors/auth/password_recovery_session_invalid_error_spec.rb[1:3]                    | passed  | 0.00081 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:1]                    | passed  | 0.00072 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:2]                    | passed  | 0.00073 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_missing_error_spec.rb[1:3]                    | passed  | 0.00072 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:1]                 | passed  | 0.00054 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:2]                 | passed  | 0.00059 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:3]                 | passed  | 0.00051 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:4]                 | passed  | 0.00052 seconds       |
./spec/errors/command_tower/errors/auth/password_recovery_session_rate_limit_error_spec.rb[1:5:1]               | passed  | 0.00053 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:1]                         | passed  | 0.00069 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:2]                         | passed  | 0.00076 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_invalid_token_error_spec.rb[1:3]                         | passed  | 0.00053 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:1]                           | passed  | 0.00076 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:2]                           | passed  | 0.00071 seconds       |
./spec/errors/command_tower/errors/auth/password_reset_unavailable_error_spec.rb[1:3]                           | passed  | 0.00072 seconds       |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:1]                                 | passed  | 0.0005 seconds        |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:2]                                 | passed  | 0.00056 seconds       |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:3]                                 | passed  | 0.00066 seconds       |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:4]                                 | passed  | 0.00061 seconds       |
./spec/errors/command_tower/errors/auth/signup_ip_rate_limit_error_spec.rb[1:5:1]                               | passed  | 0.00051 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:1]                               | passed  | 0.0007 seconds        |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:2]                               | passed  | 0.00061 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_expired_error_spec.rb[1:3]                               | passed  | 0.00067 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:1]                               | passed  | 0.00053 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:2]                               | passed  | 0.00048 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_invalid_error_spec.rb[1:3]                               | passed  | 0.00048 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:1]                               | passed  | 0.00085 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:2]                               | passed  | 0.00071 seconds       |
./spec/errors/command_tower/errors/auth/signup_session_missing_error_spec.rb[1:3]                               | passed  | 0.00059 seconds       |
