example_id                                                                                           | status  | run_time        |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:5:1]                         | passed  | 0.02114 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:5:2]                         | passed  | 0.0137 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:6:1:1]                       | passed  | 0.00554 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:6:1:2]                       | passed  | 0.0047 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:6:1:3]                       | passed  | 0.00464 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:6:6:1:4]                       | passed  | 0.00546 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:1:1]                         | passed  | 0.01451 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:1:2]                         | passed  | 0.02168 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:1:3]                         | passed  | 0.0326 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:2:1:1]                       | passed  | 0.009 seconds   |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:2:1:2]                       | passed  | 0.00815 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:2:1:3]                       | passed  | 0.00679 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:2:1:4]                       | passed  | 0.00771 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:3:1]                         | passed  | 0.00349 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:3:2]                         | passed  | 0.0049 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:4:1]                         | passed  | 0.01174 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:4:2]                         | passed  | 0.01105 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:5:1:1]                       | passed  | 0.00307 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:5:1:2]                       | passed  | 0.00245 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:5:1:3]                       | passed  | 0.00231 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:5:1:4]                       | passed  | 0.00286 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:6:1:1]                       | passed  | 0.00663 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:6:1:2]                       | passed  | 0.00906 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:6:1:3]                       | passed  | 0.00925 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:6:1:4]                       | passed  | 0.00752 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:1:1]                       | passed  | 0.01751 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:1:2]                       | passed  | 0.04615 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:1:3]                       | passed  | 0.04467 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:2:1]                       | passed  | 0.03244 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:2:2]                       | passed  | 0.07379 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:3:1]                       | passed  | 0.01922 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:7:3:2]                       | passed  | 0.01785 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:1:1]                       | passed  | 0.00869 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:1:2]                       | passed  | 0.01465 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:2:1]                       | passed  | 0.01708 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:2:2]                       | passed  | 0.06247 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:3:1]                       | passed  | 0.01422 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:7:8:3:2]                       | passed  | 0.01401 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:1:1]                       | passed  | 0.00175 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:1:2]                       | passed  | 0.00275 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:1:3]                       | passed  | 0.00171 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:1:1]                     | passed  | 0.00938 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:1:2]                     | passed  | 0.00897 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:1:3]                     | passed  | 0.00937 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:2:1]                     | passed  | 0.00957 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:2:2]                     | passed  | 0.00777 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:1:2:2:3]                     | passed  | 0.00814 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:2:1]                         | passed  | 0.01905 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:2:2]                         | passed  | 0.01803 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:2:3]                         | passed  | 0.02169 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:3:1:1]                       | passed  | 0.0349 seconds  |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:3:1:2]                       | passed  | 0.01098 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:3:1:3]                       | passed  | 0.01307 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:3:1:4]                       | passed  | 0.01635 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:3:2]                         | passed  | 0.01502 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:4:1:1]                       | passed  | 0.01159 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:4:1:2]                       | passed  | 0.01151 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:4:1:3]                       | passed  | 0.01196 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:4:1:4]                       | passed  | 0.01346 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:4:2]                         | passed  | 0.01304 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:5:1:1]                       | passed  | 0.01378 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:5:1:2]                       | passed  | 0.01794 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:5:1:3]                       | passed  | 0.01471 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:5:1:4]                       | passed  | 0.01146 seconds |
./spec/controllers/command_tower/auth/plain_text_controller_spec.rb[1:8:5:2]                         | passed  | 0.01296 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:1]                       | passed  | 0.01327 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:2]                       | passed  | 0.01244 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:1]                 | passed  | 0.00986 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:2]                 | passed  | 0.01191 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:1:3]                 | passed  | 0.01225 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:1]               | passed  | 0.01214 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:2]               | passed  | 0.01228 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:1:3]               | passed  | 0.01047 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:1]               | passed  | 0.01205 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:2]               | passed  | 0.01198 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:1:2:2:3]               | passed  | 0.01134 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:1]                   | passed  | 0.01247 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:1:3:2:2]                   | passed  | 0.01263 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:1]                       | passed  | 0.02354 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:2]                       | passed  | 0.01835 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:1]                   | passed  | 0.01231 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:2]                   | passed  | 0.01614 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:3]                   | passed  | 0.0122 seconds  |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:3:1:4]                   | passed  | 0.01294 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:1]                 | passed  | 0.01561 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:2]                 | passed  | 0.01583 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:1:3]                 | passed  | 0.01604 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:1]               | passed  | 0.01514 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:2]               | passed  | 0.01364 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:1:3]               | passed  | 0.01536 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:1]               | passed  | 0.01641 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:2]               | passed  | 0.01402 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:1:2:2:3]               | passed  | 0.01739 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:1]                   | passed  | 0.01822 seconds |
./spec/controllers/command_tower/inbox/message_blast_controller_spec.rb[1:2:4:2:2]                   | passed  | 0.01782 seconds |
