example_id                                                                                                      | status  | run_time        |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:4:1]                    | passed  | 0.00821 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:5:1]                    | passed  | 0.0045 seconds  |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:6:1]                    | passed  | 0.00446 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:7:1]                    | passed  | 0.00464 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:1:1]       | passed  | 0.00234 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:2:1]       | passed  | 0.00179 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:3:1]       | passed  | 0.00194 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:4:1]       | passed  | 0.00197 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:1:1]                                | passed  | 0.00182 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:2:1]                                | passed  | 0.00199 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:3:1]                                | passed  | 0.00185 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:4:1]                                | passed  | 0.00176 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:5:1]                                | passed  | 0.00177 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:1:1]                               | passed  | 0.00181 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:2:1]                               | passed  | 0.0022 seconds  |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:3:1]                               | passed  | 0.00162 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:4:1]                               | passed  | 0.00187 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:1:1]                              | passed  | 0.00177 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:2:1]                              | passed  | 0.00205 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:3:1]                              | passed  | 0.00218 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:4:1]                              | passed  | 0.00211 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:5:1]                              | passed  | 0.00191 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:1:1]                              | passed  | 0.00208 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:2:1]                              | passed  | 0.00174 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:1:1]                              | passed  | 0.0022 seconds  |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:2:1]                              | passed  | 0.00232 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:1:1]                              | passed  | 0.00185 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:2:1]                              | passed  | 0.00167 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:1]                                   | passed  | 0.00309 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:2]                                   | passed  | 0.00272 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:3:1]                                 | passed  | 0.00299 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:4:1]                                 | passed  | 0.0031 seconds  |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:1]                                   | passed  | 0.01067 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:2:1]                                 | passed  | 0.02285 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:1]                                   | passed  | 0.05156 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:2]                                   | passed  | 0.04512 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:3]                                   | passed  | 0.0524 seconds  |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:4:1]                                 | passed  | 0.03675 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:1]                                   | passed  | 0.03311 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:2:1]                                 | passed  | 0.0119 seconds  |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:1]                                   | passed  | 0.00265 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:2:1]                                 | passed  | 0.00265 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:3:1]                                 | passed  | 0.00264 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:4:1]                                 | passed  | 0.00267 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:6:1]                                   | passed  | 0.0034 seconds  |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:6:2:1]                                 | passed  | 0.00256 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:1]                                 | passed  | 0.00181 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:2]                                 | passed  | 0.00203 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:3]                                 | passed  | 0.00197 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:4]                                 | passed  | 0.00231 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:1]                                 | passed  | 0.00247 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:2]                                 | passed  | 0.00247 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:3]                                 | passed  | 0.00222 seconds |
./spec/deserializers/command_tower/deserializers/failure_spec.rb[1:1:1]                                         | passed  | 0.00165 seconds |
./spec/deserializers/command_tower/deserializers/intervention/envelope_deserializer_spec.rb[1:1:1]              | passed  | 0.00179 seconds |
./spec/deserializers/command_tower/deserializers/intervention/envelope_deserializer_spec.rb[1:1:2:1]            | passed  | 0.00194 seconds |
./spec/deserializers/command_tower/deserializers/intervention/envelope_deserializer_spec.rb[1:1:3:1]            | passed  | 0.00194 seconds |
