example_id                                                                                                      | status  | run_time        |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:6:1]                    | passed  | 0.00198 seconds |
./spec/deserializers/command_tower/deserializers/auth/register_deserializer_spec.rb[1:1:7:1]                    | passed  | 0.00159 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:1:1]       | passed  | 0.00118 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:2:1]       | passed  | 0.0011 seconds  |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:3:1]       | passed  | 0.00135 seconds |
./spec/deserializers/command_tower/deserializers/auth/username_availability_deserializer_spec.rb[1:1:4:1]       | passed  | 0.00095 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:1:1]                                | passed  | 0.00094 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:2:1]                                | passed  | 0.00104 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:3:1]                                | passed  | 0.0015 seconds  |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:4:1]                                | passed  | 0.00159 seconds |
./spec/deserializers/command_tower/deserializers/clients/errors_spec.rb[1:1:5:1]                                | passed  | 0.00154 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:1:1]                               | passed  | 0.00155 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:2:1]                               | passed  | 0.00099 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:3:1]                               | passed  | 0.00169 seconds |
./spec/deserializers/command_tower/deserializers/clients/payload_spec.rb[1:1:4:1]                               | passed  | 0.00109 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:1:1]                              | passed  | 0.00117 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:2:1]                              | passed  | 0.00189 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:3:1]                              | passed  | 0.00127 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:4:1]                              | passed  | 0.00127 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:1:5:1]                              | passed  | 0.00142 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:1:1]                              | passed  | 0.00165 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:2:2:1]                              | passed  | 0.00114 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:1:1]                              | passed  | 0.00153 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:3:2:1]                              | passed  | 0.00125 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:1:1]                              | passed  | 0.00137 seconds |
./spec/deserializers/command_tower/deserializers/clients/result_spec.rb[1:1:4:2:1]                              | passed  | 0.00175 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:1]                                   | passed  | 0.0012 seconds  |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:2]                                   | passed  | 0.00161 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:3:1]                                 | passed  | 0.00113 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:1:4:1]                                 | passed  | 0.00156 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:1]                                   | passed  | 0.00124 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:2:2:1]                                 | passed  | 0.00133 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:1]                                   | passed  | 0.00137 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:2]                                   | passed  | 0.00098 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:3]                                   | passed  | 0.00121 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:3:4:1]                                 | passed  | 0.00167 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:1]                                   | passed  | 0.00127 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:4:2:1]                                 | passed  | 0.00141 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:1]                                   | passed  | 0.00114 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:2:1]                                 | passed  | 0.00116 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:3:1]                                 | passed  | 0.00141 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:5:4:1]                                 | passed  | 0.00134 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:6:1]                                   | passed  | 0.00203 seconds |
./spec/deserializers/command_tower/deserializers/clients/types_spec.rb[1:6:2:1]                                 | passed  | 0.00239 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:1]                                 | passed  | 0.00107 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:2]                                 | passed  | 0.00114 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:3]                                 | passed  | 0.00093 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:1:4]                                 | passed  | 0.00096 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:1]                                 | passed  | 0.00129 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:2]                                 | passed  | 0.00103 seconds |
./spec/deserializers/command_tower/deserializers/coercion_result_spec.rb[1:2:3]                                 | passed  | 0.00177 seconds |
./spec/deserializers/command_tower/deserializers/failure_spec.rb[1:1:1]                                         | passed  | 0.00183 seconds |
./spec/deserializers/command_tower/deserializers/me/change_password_deserializer_spec.rb[1:1:1:1]               | passed  | 0.00119 seconds |
./spec/deserializers/command_tower/deserializers/me/change_password_deserializer_spec.rb[1:1:2:1]               | passed  | 0.00129 seconds |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:1]            | passed  | 0.00111 seconds |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:2]            | passed  | 0.00116 seconds |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:1:3]            | passed  | 0.00109 seconds |
./spec/deserializers/command_tower/deserializers/me/pushover/credentials_deserializer_spec.rb[1:2:1]            | passed  | 0.00124 seconds |
